iter	Passed	Remaining
689	3498	1571
690	3503	1566
691	3509	1561
692	3514	1557
693	3520	1552
694	3525	1547
695	3531	1542
696	3537	1537
697	3543	1533
698	3548	1528
699	3553	1523
700	3559	1518
701	3564	1513
702	3569	1508
703	3574	1503
704	3579	1497
705	3585	1492
706	3590	1487
707	3595	1482
708	3601	1478
709	3607	1473
710	3612	1468
711	3618	1463
712	3623	1458
713	3629	1453
714	3634	1448
715	3640	1443
716	3645	1438
717	3650	1433
718	3655	1428
719	3660	1423
720	3666	1418
721	3671	1413
722	3677	1408
723	3682	1403
724	3687	1398
725	3692	1393
726	3698	1388
727	3703	1383
728	3708	1378
729	3713	1373
730	3719	1368
731	3724	1363
732	3729	1358
733	3734	1353
734	3739	1348
735	3745	1343
736	3750	1338
737	3755	1333
738	3760	1328
739	3765	1323
740	3771	1318
741	3776	1313
742	3781	1308
743	3786	1302
744	3791	1297
745	3796	1292
746	3802	1287
747	3807	1282
748	3812	1277
749	3817	1272
750	3822	1267
751	3827	1262
752	3832	1257
753	3838	1252
754	3842	1247
755	3847	1241
756	3852	1236
757	3857	1231
758	3862	1226
759	3867	1221
760	3871	1215
761	3876	1210
762	3881	1205
763	3886	1200
764	3891	1195
765	3896	1190
766	3902	1185
767	3907	1180
768	3912	1175
769	3917	1170
770	3922	1165
771	3927	1160
772	3932	1154
773	3938	1149
774	3943	1144
775	3947	1139
776	3953	1134
777	3958	1129
778	3963	1124
779	3969	1119
780	3973	1114
781	3978	1109
782	3984	1104
783	3989	1099
784	3994	1094
785	3999	1089
786	4006	1084
787	4011	1079
788	4016	1074
789	4021	1069
790	4027	1064
791	4033	1059
792	4038	1054
793	4043	1049
794	4048	1044
795	4053	1038
796	4059	1033
797	4064	1028
798	4069	1023
799	4075	1018
800	4080	1013
801	4085	1008
802	4090	1003
803	4096	998
804	4101	993
805	4106	988
806	4112	983
807	4117	978
808	4122	973
809	4127	968
810	4133	963
811	4139	958
812	4144	953
813	4149	948
814	4155	943
815	4160	938
816	4166	933
817	4171	928
818	4176	923
819	4182	918
820	4187	912
821	4192	907
822	4197	902
823	4203	897
824	4208	892
825	4214	887
826	4220	882
827	4225	877
828	4230	872
829	4236	867
830	4242	862
831	4247	857
832	4252	852
833	4258	847
834	4263	842
835	4268	837
836	4274	832
837	4280	827
838	4285	822
839	4291	817
840	4296	812
841	4302	807
842	4307	802
843	4312	797
844	4317	792
845	4323	786
846	4328	781
847	4335	777
848	4342	772
849	4348	767
850	4354	762
851	4360	757
852	4366	752
853	4372	747
854	4377	742
855	4383	737
856	4389	732
857	4394	727
858	4400	722
859	4406	717
860	4412	712
861	4417	707
862	4423	702
863	4428	697
864	4433	691
865	4438	686
866	4444	681
867	4449	676
868	4454	671
869	4459	666
870	4465	661
871	4470	656
872	4475	651
873	4480	645
874	4486	640
875	4491	635
876	4497	630
877	4502	625
878	4508	620
879	4514	615
880	4520	610
881	4525	605
882	4531	600
883	4537	595
884	4542	590
885	4548	585
886	4555	580
887	4561	575
888	4566	570
889	4573	565
890	4580	560
891	4587	555
892	4593	550
893	4599	545
894	4605	540
895	4611	535
896	4617	530
897	4623	525
898	4629	520
899	4635	515
900	4641	510
901	4647	504
902	4652	499
903	4658	494
904	4663	489
905	4670	484
906	4675	479
907	4680	474
908	4685	469
909	4691	463
910	4698	458
911	4703	453
912	4710	448
913	4716	443
914	4721	438
915	4727	433
916	4734	428
917	4740	423
918	4745	418
919	4750	413
920	4756	407
921	4762	402
922	4767	397
923	4773	392
924	4778	387
925	4783	382
926	4789	377
927	4797	372
928	4804	367
929	4809	362
930	4815	356
931	4821	351
932	4827	346
933	4832	341
934	4837	336
935	4843	331
936	4851	326
937	4857	321
938	4863	315
939	4868	310
940	4874	305
941	4879	300
942	4885	295
943	4890	290
944	4896	285
945	4902	279
946	4907	274
947	4912	269
948	4918	264
949	4924	259
950	4929	254
951	4935	248
952	4940	243
953	4946	238
954	4951	233
955	4957	228
956	4962	222
957	4967	217
958	4973	212
959	4978	207
960	4984	202
961	4989	197
962	4995	191
963	5001	186
964	5008	181
965	5014	176
966	5019	171
967	5025	166
968	5032	160
969	5038	155
970	5043	150
971	5050	145
972	5056	140
973	5061	135
974	5066	129
975	5072	124
976	5078	119
977	5083	114
978	5087	109
979	5093	103
980	5098	98
981	5103	93
982	5109	88
983	5115	83
984	5120	77
985	5125	72
986	5131	67
987	5136	62
988	5141	57
989	5146	51
990	5152	46
991	5156	41
992	5162	36
993	5166	31
994	5171	25
995	5177	20
996	5182	15
997	5187	10
998	5192	5
999	5197	0
