iter	RMSE
525	29.41874852
526	29.38810545
527	29.3798104
528	29.36741322
529	29.33882311
530	29.31394608
531	29.3027819
532	29.29221455
533	29.27523175
534	29.25851799
535	29.23559934
536	29.20844642
537	29.18465859
538	29.16501383
539	29.15413496
540	29.13090072
541	29.12047593
542	29.10790377
543	29.09636059
544	29.08300352
545	29.07146483
546	29.04727812
547	29.03076749
548	29.02194541
549	29.01250006
550	28.99041844
551	28.97287111
552	28.96321081
553	28.9277912
554	28.91949535
555	28.90437462
556	28.89680931
557	28.87994107
558	28.85338366
559	28.83584
560	28.81626782
561	28.79751864
562	28.78220072
563	28.76832768
564	28.76125955
565	28.73856717
566	28.70809002
567	28.69763423
568	28.67587381
569	28.65176319
570	28.6352356
571	28.62292393
572	28.61410163
573	28.60188231
574	28.58883886
575	28.56549981
576	28.54426924
577	28.53158775
578	28.52454957
579	28.49745514
580	28.48778311
581	28.47349044
582	28.45467222
583	28.44399476
584	28.42971641
585	28.42186702
586	28.40502387
587	28.38737558
588	28.37244398
589	28.35654483
590	28.34565473
591	28.33656839
592	28.3200218
593	28.31404193
594	28.29415678
595	28.28507481
596	28.26693725
597	28.25140043
598	28.23694772
599	28.22074994
600	28.20717302
601	28.1950439
602	28.18506223
603	28.17598809
604	28.15955297
605	28.14632616
606	28.1358624
607	28.11886305
608	28.09320718
609	28.07567315
610	28.05150193
611	28.03135473
612	28.02337995
613	28.00006036
614	27.98827163
615	27.97404775
616	27.94552595
617	27.93490638
618	27.9217789
619	27.91004667
620	27.90260959
621	27.88389868
622	27.87285385
623	27.84860324
624	27.83911596
625	27.8259923
626	27.81800511
627	27.80884912
628	27.79411839
629	27.78109417
630	27.76522479
631	27.74733069
632	27.72084579
633	27.70551376
634	27.68998599
635	27.67749056
636	27.66117453
637	27.64838168
638	27.62544477
639	27.60880951
640	27.59575815
641	27.57355488
642	27.55822702
643	27.53365004
644	27.51162369
645	27.50450951
646	27.48372159
647	27.46391552
648	27.44154409
649	27.42022458
650	27.40044441
651	27.39233839
652	27.37334997
653	27.35543219
654	27.33653655
655	27.32455236
656	27.31498022
657	27.29721124
658	27.2905341
659	27.27802075
660	27.26384993
661	27.25571412
662	27.24602205
663	27.23421204
664	27.22307043
665	27.20971285
666	27.20260384
667	27.17975213
668	27.15988176
669	27.14931477
670	27.12947523
671	27.11985911
672	27.10947258
673	27.09848756
674	27.08709572
675	27.0762366
676	27.05838326
677	27.03405145
678	27.0246913
679	27.00805143
680	26.99836455
681	26.9807414
682	26.96996675
683	26.95397757
684	26.93885799
685	26.91937531
686	26.90384595
687	26.88478583
688	26.86642752
689	26.84601513
690	26.83519539
691	26.82244883
692	26.81107529
693	26.79442804
694	26.78107805
695	26.75196632
696	26.73914154
697	26.73572307
698	26.72461904
699	26.70686144
700	26.69844731
701	26.68655826
702	26.67002042
703	26.6610165
704	26.65042409
705	26.63443431
706	26.62434299
707	26.61651184
708	26.60190221
709	26.58895801
710	26.580391
711	26.56186477
712	26.54872657
713	26.5340986
714	26.52577079
715	26.50855852
716	26.50025414
717	26.48831073
718	26.47914474
719	26.46456704
720	26.45245804
721	26.43595619
722	26.42613928
723	26.41452405
724	26.40431523
725	26.39576758
726	26.38577861
727	26.37528653
728	26.36795924
729	26.35907953
730	26.34115931
731	26.32812128
732	26.31563726
733	26.29896811
734	26.29084454
735	26.27756885
736	26.25392835
737	26.23077178
738	26.21392595
739	26.20225644
740	26.18870752
741	26.18015439
742	26.16827473
743	26.15876888
744	26.15346592
745	26.13576102
746	26.12150318
747	26.1131563
748	26.10150884
749	26.08971323
750	26.08035079
751	26.06868513
752	26.05651407
753	26.04633058
754	26.02755895
755	26.02451941
756	26.01053189
757	25.99976006
758	25.9919265
759	25.97441513
760	25.96621909
761	25.96336475
762	25.94786548
763	25.94267976
764	25.93152613
765	25.92408488
766	25.91957964
767	25.90670735
768	25.89842933
769	25.88536196
770	25.87378577
771	25.86135701
772	25.84902223
773	25.8360982
774	25.81911163
775	25.81657235
776	25.80779727
777	25.7941552
778	25.78189511
779	25.76737988
780	25.75827784
781	25.74759746
782	25.73562374
783	25.72668765
784	25.71493922
785	25.70399673
786	25.69037081
787	25.68454833
788	25.67026976
789	25.6485153
790	25.63657729
791	25.62506661
792	25.61637997
793	25.60404541
794	25.5914534
795	25.58658088
796	25.57703516
797	25.56785992
798	25.5429715
799	25.51893245
800	25.50030232
801	25.48532945
802	25.47442253
803	25.4608664
804	25.44985241
805	25.43576344
806	25.4239796
807	25.41439874
808	25.39889914
809	25.38762176
810	25.3805831
811	25.36804998
812	25.3607084
813	25.35091236
814	25.32643636
815	25.31446184
816	25.30742959
817	25.29433587
818	25.27775749
819	25.2660121
820	25.25517342
821	25.24074695
822	25.23696723
823	25.22785591
824	25.21917488
825	25.20447974
826	25.18741285
827	25.17481131
828	25.16076863
829	25.14778268
830	25.13520521
831	25.12637024
832	25.11875477
833	25.1034612
834	25.093182
835	25.07451178
836	25.06614484
837	25.05636818
838	25.04792895
839	25.03797757
840	25.03212271
841	25.01920821
842	25.00367987
843	24.99539893
844	24.98711915
845	24.97522713
846	24.96590864
847	24.95685886
848	24.94896984
849	24.93182403
850	24.92425202
851	24.91120816
852	24.89152049
853	24.88096653
854	24.86816211
855	24.86098678
856	24.85273452
857	24.84521223
858	24.83608261
859	24.82084952
860	24.81175014
861	24.80336175
862	24.79245833
863	24.7857737
864	24.77455703
865	24.76560422
866	24.7547168
867	24.75043351
868	24.74179603
869	24.73397243
870	24.72151554
871	24.71551403
872	24.70597028
873	24.69208505
874	24.67806388
875	24.66323635
876	24.65634755
877	24.64787785
878	24.63607598
879	24.62627412
880	24.6160246
881	24.61109239
882	24.600764
883	24.58532706
884	24.57903481
885	24.57140757
886	24.56242032
887	24.55420228
888	24.54109382
889	24.53273165
890	24.51779603
891	24.50558767
892	24.49560792
893	24.48764475
894	24.48043576
895	24.47517267
896	24.46830501
897	24.45825364
898	24.44804276
899	24.44454269
900	24.42649863
901	24.41836499
902	24.40016584
903	24.39044408
904	24.381605
905	24.3659259
906	24.35643788
907	24.34736271
908	24.33012149
909	24.32293736
910	24.31465231
911	24.30655817
912	24.29782625
913	24.28749595
914	24.27382725
915	24.26254357
916	24.25358299
917	24.24621702
918	24.23993915
919	24.23215533
920	24.22545324
921	24.20821547
922	24.20104933
923	24.19018911
924	24.17542238
925	24.16352782
926	24.15406895
927	24.14673447
928	24.1299857
929	24.11812286
930	24.1098559
931	24.10368243
932	24.09305802
933	24.08663774
934	24.07858527
935	24.07253854
936	24.06553447
937	24.05680281
938	24.04382227
939	24.0316369
940	24.02490587
941	24.01802945
942	24.01063613
943	24.00170857
944	23.99601653
945	23.98844875
946	23.97936728
947	23.97173706
948	23.96587229
949	23.95799434
950	23.94366542
951	23.93377302
952	23.92684481
953	23.91902197
954	23.91236202
955	23.90254636
956	23.89837567
957	23.88481577
958	23.87581115
959	23.86798159
960	23.86047191
961	23.85134526
962	23.84512906
963	23.83981145
964	23.82879119
965	23.81927993
966	23.81133501
967	23.80441727
968	23.79584988
969	23.79025566
970	23.78307285
971	23.77513536
972	23.75608626
973	23.74975329
974	23.74166514
975	23.7283363
976	23.71679961
977	23.70707488
978	23.69982684
979	23.69129407
980	23.68834726
981	23.68334017
982	23.66980714
983	23.66200225
984	23.65514873
985	23.6443674
986	23.63540254
987	23.62756049
988	23.62098878
989	23.60563375
990	23.59787601
991	23.58906539
992	23.5819227
993	23.57546129
994	23.56380298
995	23.5562348
996	23.54846779
997	23.54008718
998	23.53476621
999	23.52640143
