iter	RMSE
376	31.62922389
377	31.60152611
378	31.57885898
379	31.54983215
380	31.51980759
381	31.48823023
382	31.47680263
383	31.43985307
384	31.42094447
385	31.40825702
386	31.38660159
387	31.3771786
388	31.34874629
389	31.32590874
390	31.30699997
391	31.27737296
392	31.26279673
393	31.24674618
394	31.22478821
395	31.20737004
396	31.18608897
397	31.16881149
398	31.14376751
399	31.11767509
400	31.09382374
401	31.07552632
402	31.05782799
403	31.03123709
404	31.00716041
405	30.98598351
406	30.96294563
407	30.94796203
408	30.91577541
409	30.90566527
410	30.88003614
411	30.86679662
412	30.83888917
413	30.821717
414	30.78785091
415	30.77984021
416	30.76689544
417	30.74780593
418	30.72168717
419	30.71056685
420	30.69359785
421	30.66595074
422	30.65004777
423	30.62893093
424	30.59972431
425	30.56965202
426	30.5409847
427	30.52577481
428	30.50138296
429	30.48854514
430	30.48142039
431	30.46691011
432	30.44948687
433	30.43824197
434	30.41909093
435	30.3961224
436	30.37747506
437	30.36685332
438	30.34502513
439	30.33215991
440	30.31369386
441	30.29210097
442	30.27595104
443	30.24997822
444	30.22165484
445	30.20120204
446	30.18659088
447	30.15794313
448	30.14528997
449	30.13334383
450	30.11817053
451	30.10574907
452	30.09404205
453	30.08341628
454	30.05490035
455	30.03549431
456	30.01068974
457	29.99711203
458	29.9805918
459	29.97172779
460	29.95241123
461	29.93037395
462	29.90896116
463	29.88514873
464	29.86409282
465	29.83493693
466	29.81643781
467	29.79986686
468	29.77868135
469	29.7509746
470	29.71319465
471	29.70303284
472	29.68265165
473	29.66985821
474	29.66063352
475	29.64337756
476	29.62360901
477	29.59805496
478	29.58558718
479	29.5644083
480	29.54980975
481	29.52945154
482	29.51969423
483	29.50628542
484	29.49514094
485	29.47796995
486	29.46662202
487	29.45844001
488	29.44140831
489	29.42813861
490	29.4175553
491	29.39467557
492	29.3805566
493	29.36631086
494	29.35851994
495	29.33147106
496	29.29994795
497	29.28880771
498	29.25785924
499	29.23363879
500	29.21217699
501	29.19695089
502	29.18516074
503	29.17064574
504	29.14662091
505	29.1337691
506	29.11106544
507	29.0983708
508	29.08856478
509	29.07481997
510	29.06349131
511	29.05585119
512	29.02752525
513	29.00343958
514	28.98112775
515	28.96340537
516	28.94404494
517	28.92125987
518	28.90435878
519	28.8848912
520	28.87011051
521	28.84827577
522	28.83326277
523	28.82777656
524	28.80712799
525	28.79736227
526	28.78080066
527	28.75446937
528	28.72568153
529	28.68553367
530	28.67576093
531	28.66340669
532	28.65202823
533	28.63963205
534	28.62679545
535	28.60769032
536	28.57499585
537	28.55802024
538	28.54420524
539	28.53567339
540	28.51077621
541	28.49543648
542	28.47929731
543	28.46553011
544	28.45060562
545	28.43247465
546	28.41033072
547	28.39270075
548	28.3800569
549	28.36745019
550	28.34117471
551	28.32411226
552	28.30999606
553	28.29314846
554	28.2725398
555	28.26085682
556	28.25082503
557	28.23359403
558	28.21255266
559	28.20263232
560	28.18413624
561	28.17256498
562	28.15872217
563	28.15020957
564	28.12927692
565	28.11711072
566	28.10066939
567	28.06677537
568	28.05299091
569	28.03537858
570	28.00931111
571	27.99059367
572	27.97513303
573	27.95989909
574	27.94957063
575	27.93897897
576	27.93159379
577	27.91600562
578	27.89782025
579	27.87476819
580	27.86109961
581	27.84386126
582	27.83231004
583	27.81479331
584	27.79460009
585	27.78236339
586	27.76802933
587	27.7575262
588	27.75162102
589	27.737862
590	27.72265089
591	27.70577481
592	27.69746967
593	27.67750584
594	27.66503621
595	27.64392782
596	27.62883264
597	27.61166665
598	27.59102391
599	27.5784953
600	27.5667273
601	27.54065155
602	27.52519823
603	27.50443812
604	27.49248111
605	27.48026184
606	27.4639838
607	27.44757291
608	27.42669773
609	27.41721356
610	27.40079974
611	27.39243179
612	27.37726944
613	27.36072302
614	27.343339
615	27.32033861
616	27.31173966
617	27.29849899
618	27.28844597
619	27.27011726
620	27.25947773
621	27.24436433
622	27.22215862
623	27.21272119
624	27.20205316
625	27.19278659
626	27.17919273
627	27.16382076
628	27.13734648
629	27.12959462
630	27.12041835
631	27.10709403
632	27.09653279
633	27.0819571
634	27.06759439
635	27.04920586
636	27.02518859
637	27.00811175
638	26.99658258
639	26.9838577
640	26.96461267
641	26.95284056
642	26.94327157
643	26.92200142
644	26.90789369
645	26.88944925
646	26.86914242
647	26.86197019
648	26.84560034
649	26.8315107
650	26.82222461
651	26.80592835
652	26.79511627
653	26.78498894
654	26.77532876
655	26.76055343
656	26.73747699
657	26.72308868
658	26.7142803
659	26.70157409
660	26.68310638
661	26.67013935
662	26.66122619
663	26.65069399
664	26.64022648
665	26.62636951
666	26.61147322
667	26.60319003
668	26.58461559
669	26.56486504
670	26.55570072
671	26.54422265
672	26.53004714
673	26.51134477
674	26.50228051
675	26.48716558
676	26.47681059
677	26.46765193
678	26.45737862
679	26.44351515
680	26.43520008
681	26.42509146
682	26.41094129
683	26.3974803
684	26.38786307
685	26.37607705
686	26.35524346
687	26.34291326
688	26.3306049
689	26.31735667
690	26.31250445
691	26.30152483
692	26.27434847
693	26.25997072
694	26.24766191
695	26.23570425
696	26.21226261
697	26.20193988
698	26.19178926
699	26.18375436
700	26.17117152
701	26.16052318
702	26.14416443
703	26.13235427
704	26.11953704
705	26.10677077
706	26.08578357
707	26.06833854
708	26.06362259
709	26.04717896
710	26.03492095
711	26.02178756
712	26.00411937
713	25.99583189
714	25.97482699
715	25.95392858
716	25.94266793
717	25.93326626
718	25.92776439
719	25.91277299
720	25.90093562
721	25.8902803
722	25.88496778
723	25.86658938
724	25.85009072
725	25.83610084
726	25.82467682
727	25.80886987
728	25.79618501
729	25.77866073
730	25.77036288
731	25.76408221
732	25.7426593
733	25.72497308
734	25.70609333
735	25.68842889
736	25.67951026
737	25.66896348
738	25.6550562
739	25.64571293
740	25.63563769
741	25.6284855
742	25.61971352
743	25.61141352
744	25.59993859
745	25.5852084
746	25.5753539
747	25.568097
748	25.55908192
749	25.55080073
750	25.53261905
751	25.52489329
752	25.51522827
753	25.49967183
754	25.49047172
755	25.47678392
756	25.47257189
757	25.4629459
758	25.44946694
759	25.43540895
760	25.42424765
761	25.41286777
762	25.3931478
763	25.38448438
764	25.36861871
765	25.35535975
766	25.34191617
767	25.33297126
768	25.32393332
769	25.30731886
770	25.29140997
771	25.2798311
772	25.26868978
773	25.2606668
774	25.25024097
775	25.2423764
776	25.23534143
777	25.22431291
778	25.21123232
779	25.19865905
780	25.19073486
781	25.17720374
782	25.16753583
783	25.15746522
784	25.14578905
785	25.13973857
786	25.12969195
787	25.11363372
788	25.10656314
789	25.09779004
790	25.08427336
791	25.07102184
792	25.06036867
793	25.05246318
794	25.04566039
795	25.03713631
796	25.02891889
797	25.01574035
798	25.00816916
799	24.99886798
800	24.98274731
801	24.9692573
802	24.95628955
803	24.95109313
804	24.94420788
805	24.93464252
806	24.93214303
807	24.92040723
808	24.91249948
809	24.90704351
810	24.89727032
811	24.88979059
812	24.88133117
813	24.86383494
814	24.85482787
815	24.84637453
816	24.8326078
817	24.82897273
818	24.81833035
819	24.80934398
820	24.79721155
821	24.78721575
822	24.77424587
823	24.76574653
824	24.74779587
825	24.73698602
826	24.7258434
827	24.71829132
828	24.70935213
829	24.70282657
830	24.69209847
831	24.67711581
832	24.66996402
833	24.661326
834	24.64737102
835	24.63394084
836	24.61678212
837	24.60901631
838	24.60291814
839	24.59308262
840	24.58456235
841	24.57698663
842	24.56807976
843	24.56457972
844	24.54811498
845	24.54100451
846	24.52800953
847	24.51427838
848	24.50826275
849	24.49725712
850	24.48767991
851	24.47635787
852	24.46633862
853	24.44608085
854	24.42865179
855	24.41292032
856	24.39598042
857	24.38487351
858	24.37925183
859	24.36943895
860	24.36493694
861	24.35086398
862	24.34348967
863	24.33968748
864	24.33315301
865	24.32194446
866	24.30808597
867	24.29404477
868	24.28502323
869	24.2755509
870	24.26391808
871	24.25034174
872	24.23937826
873	24.23105043
874	24.22074329
875	24.21092905
876	24.19623512
877	24.19031433
878	24.18596207
879	24.17772571
880	24.16357982
881	24.15347546
882	24.1385178
883	24.13226305
884	24.12523272
885	24.12097676
886	24.10728766
887	24.09326303
888	24.08814915
889	24.07961142
890	24.06902811
891	24.05848827
892	24.05176708
893	24.03369514
894	24.02865653
895	24.02047151
896	24.0090882
897	23.99413775
898	23.98277506
899	23.97652051
900	23.96722048
901	23.96009329
902	23.95185956
903	23.93963342
904	23.93169624
905	23.92121541
906	23.91070619
907	23.90149387
908	23.88984119
909	23.88039978
910	23.86798475
911	23.85955305
912	23.84396363
913	23.82928162
914	23.82412015
915	23.81379792
916	23.8054448
917	23.79439673
918	23.78635496
919	23.77679745
920	23.76958292
921	23.76272323
922	23.75428822
923	23.74059408
924	23.72534062
925	23.71215276
926	23.70420773
927	23.69756778
928	23.6895959
929	23.68072079
930	23.6665578
931	23.6556219
932	23.64786535
933	23.64339615
934	23.6345278
935	23.62793409
936	23.6192
937	23.61412889
938	23.60463571
939	23.59715515
940	23.59229583
941	23.57727518
942	23.57110067
943	23.5626505
944	23.55217792
945	23.54576592
946	23.53549173
947	23.52532045
948	23.51886192
949	23.50757952
950	23.49895065
951	23.48927511
952	23.48124497
953	23.47374386
954	23.46070046
955	23.45837081
956	23.44970784
957	23.42929729
958	23.42020475
959	23.40874318
960	23.39843542
961	23.38814161
962	23.38280379
963	23.37534027
964	23.36559543
965	23.35311248
966	23.3487867
967	23.34515608
968	23.33796051
969	23.32960599
970	23.32279492
971	23.31329885
972	23.30403931
973	23.29544928
974	23.27679498
975	23.26961809
976	23.26526795
977	23.2566079
978	23.23982225
979	23.2308456
980	23.22831523
981	23.21702258
982	23.21215109
983	23.20647622
984	23.19552183
985	23.18952544
986	23.1799346
987	23.16306828
988	23.15585064
989	23.14631161
990	23.14138373
991	23.13225433
992	23.12124204
993	23.11438241
994	23.10881355
995	23.09923041
996	23.09405585
997	23.08854001
998	23.07959261
999	23.07593079
